symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
EAR,USD,NASDAQ,Medical - Devices,Healthcare,False,2020-10-16,2024-02-15
SCR,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,False,2021-02-25,
HOMB,USD,NYSE,Banks - Regional,Financial Services,True,2006-06-23,
AIKI,USD,NASDAQ,Biotechnology,Healthcare,False,1980-03-18,2022-12-22
WFC-PQ,USD,NYSE,Banks - Diversified,Financial Services,False,2013-07-16,2023-09-14
CALL,USD,NASDAQ,Communication Equipment,Technology,False,1996-02-07,2023-05-23
DFNS,USD,NASDAQ,Aerospace & Defense,Industrials,True,2020-07-22,
SWT,USD,NYSE,Manufacturing - Tools & Accessories,Industrials,False,2019-11-14,2022-11-14
FFAIW,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2021-07-22,
HTZWW,USD,NASDAQ,Rental & Leasing Services,Industrials,True,2021-11-09,
CETXW,USD,NASDAQ,Software - Infrastructure,Technology,False,2017-02-17,
SOI,USD,NYSE,Oil & Gas Equipment & Services,Energy,False,2017-05-12,2024-09-12
ZFOXW,USD,NASDAQ,Software - Infrastructure,Technology,False,2022-08-04,
OPEN,USD,NASDAQ,Real Estate - Services,Real Estate,True,2020-06-18,
ALYA,USD,NASDAQ,Information Technology Services,Technology,False,1996-09-27,2024-02-09
CVCY,USD,NASDAQ,Banks - Regional,Financial Services,False,1999-03-08,2024-04-01
FLJ,USD,NASDAQ,Real Estate - Services,Real Estate,False,2019-11-05,
MIC,USD,NYSE,Regulated Gas,Utilities,False,2004-12-16,2022-07-21
HDP,USD,NASDAQ,Software - Services,Technology,False,2014-12-12,2019-01-02
MGOL,USD,NASDAQ,Advertising Agencies,Communication Services,False,2023-01-13,2025-02-20
LHDX,USD,NASDAQ,Medical - Devices,Healthcare,False,2021-02-04,2023-03-03
PEB-PH,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2021-07-23,
FOCS,USD,NASDAQ,Asset Management,Financial Services,False,2018-07-26,2023-08-30
FCRW,USD,NYSE,Asset Management,Financial Services,False,2018-10-09,
BOBE,USD,NASDAQ,Restaurants,Consumer Cyclical,False,1984-09-05,2018-01-11
ANSCU,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2023-11-09,
YALA,USD,NYSE,Software - Application,Technology,True,2020-09-30,
SEED,USD,NASDAQ,Agricultural Inputs,Basic Materials,True,2004-03-29,
BRDG,USD,NYSE,Asset Management,Financial Services,False,2021-07-16,2025-09-02
HRMY,USD,NASDAQ,Biotechnology,Healthcare,True,2020-08-19,
TASR,USD,NASDAQ,Aerospace & Defense,Industrials,False,2001-05-08,2021-01-26
SEZL,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2023-08-17,
WSCI,USD,NASDAQ,Industrial - Machinery,Industrials,False,1972-06-01,2018-11-07
CURIW,USD,NASDAQ,Broadcasting,Communication Services,False,2020-01-08,2025-10-15
CATB,USD,NASDAQ,Biotechnology,Healthcare,False,2015-06-25,
ATCOL,USD,NASDAQ,Asset Management,Financial Services,False,2021-05-19,2025-07-07
TREC,USD,NYSE,Chemicals - Specialty,Basic Materials,False,2012-04-02,2022-06-24
ANTM,USD,NYSE,Medical - Healthcare Plans,Healthcare,False,2001-10-30,2022-06-28
CORI,USD,NASDAQ,Biotechnology,Healthcare,False,2014-04-03,2018-11-26
TWX,USD,NYSE,Media & Entertainment,Technology,False,1992-03-19,2018-06-14
GORV,USD,NASDAQ,Auto - Dealerships,Consumer Cyclical,False,2018-03-20,2025-11-28
ZIONO,USD,NASDAQ,Banks - Regional,Financial Services,False,2013-02-04,2024-12-16
FNHC,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,1998-11-05,2022-12-13
RBNC,USD,NASDAQ,Banks - Regional,Financial Services,False,2006-10-30,2022-01-01
MNY,USD,NASDAQ,Internet Content & Information,Communication Services,True,2000-01-04,
MOXC,USD,NASDAQ,Advertising Agencies,Communication Services,False,2014-04-10,2023-11-17
WR,USD,NYSE,General Utilities,Utilities,False,1987-08-25,2018-06-05
HYPR,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-01-28,
SOVO,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,2021-09-23,2024-03-11
BWSN,USD,NYSE,Consumer Electronics,Technology,False,2021-02-17,2025-12-03
PHXM,USD,NASDAQ,Biotechnology,Healthcare,False,2017-10-26,
ASAP,USD,NASDAQ,Software - Application,Technology,False,2016-08-18,2023-02-02
NEWTZ,USD,NASDAQ,Asset Management,Financial Services,False,2021-01-25,
ZFOX,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-01-07,2024-05-10
STR,USD,NYSE,Industrial Materials,Basic Materials,False,2017-10-30,2025-08-19
MRDB,USD,NYSE,Software - Infrastructure,Technology,False,2021-07-09,2024-08-23
PANL,USD,NASDAQ,Marine Shipping,Industrials,True,2013-12-19,
DATSW,USD,NASDAQ,Software - Application,Technology,False,2021-08-13,2025-08-11
CEA,USD,NYSE,"Airlines, Airports & Air Services",Industrials,False,2001-08-23,2023-02-02
ELF,USD,NYSE,Household & Personal Products,Consumer Defensive,True,2016-09-22,
TWOU,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2014-03-28,
VEDU,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2022-05-17,2023-10-09
NEW,USD,NYSE,Education & Training Services,Consumer Defensive,False,2018-06-15,2022-04-29
GFAI,USD,NASDAQ,Security & Protection Services,Industrials,True,2021-09-29,
THRX,USD,NASDAQ,Biotechnology,Healthcare,False,2021-10-07,2024-02-13
RYZB,USD,NASDAQ,Biotechnology,Healthcare,False,2023-09-15,2024-02-26
QVCD,USD,NYSE,Broadcasting,Communication Services,False,2018-09-18,
ACT,USD,NASDAQ,Insurance - Specialty,Financial Services,True,2021-09-16,
AXS-PE,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2016-11-02,
CDK,USD,NASDAQ,Software - Application,Technology,False,2014-06-05,
OYST,USD,NASDAQ,Biotechnology,Healthcare,False,2019-10-31,2022-12-30
DRTSW,USD,NASDAQ,Biotechnology,Healthcare,True,2022-03-08,
AEL-PA,USD,NYSE,Insurance - Life,Financial Services,False,2019-11-15,
AEL-PB,USD,NYSE,Insurance - Life,Financial Services,False,2020-06-11,
ACFC,USD,NASDAQ,Banks - Regional,Financial Services,False,2004-10-05,2018-05-25
GL,USD,NYSE,Insurance - Life,Financial Services,True,1980-10-01,
LAYN,USD,NASDAQ,Construction,Industrials,False,1992-08-20,2018-06-14
DCGOW,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2020-12-17,2022-09-16
SMMF,USD,NASDAQ,Banks - Regional,Financial Services,False,2000-01-07,2024-05-06
SBBA,USD,NYSE,Marine Shipping,Industrials,False,2020-06-05,2025-03-03
DCT,USD,NASDAQ,Software - Application,Technology,False,2019-01-04,2023-03-29
ALX,USD,NYSE,REIT - Retail,Real Estate,True,1973-02-21,
SJIJ,USD,NYSE,Diversified Utilities,Utilities,False,2019-09-18,2023-02-16
ARIS,USD,NYSE,Other Precious Metals,Basic Materials,True,1996-08-08,
PUYI,USD,NASDAQ,Asset Management,Financial Services,False,2019-03-29,
SOND,USD,NASDAQ,Travel Lodging,Consumer Cyclical,False,2021-03-15,2025-11-22
CVE,USD,NYSE,Oil & Gas Integrated,Energy,True,2009-11-17,
LQR,USD,NASDAQ,Beverages - Wineries & Distilleries,Consumer Defensive,False,2023-08-14,2024-12-16
JFBRW,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2022-08-26,
SNGXW,USD,NASDAQ,Biotechnology,Healthcare,False,2016-12-13,2021-12-13
BCML,USD,NASDAQ,Banks - Regional,Financial Services,True,2005-11-10,
AQMS,USD,NASDAQ,Waste Management,Industrials,True,2015-07-31,
PYPD,USD,NASDAQ,Biotechnology,Healthcare,True,2020-06-26,
ATNFW,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,False,2017-06-27,2025-08-18
BOH-PA,USD,NYSE,Banks - Regional,Financial Services,True,2021-06-09,
UHALB,USD,NASDAQ,Rental & Leasing Services,Industrials,False,2022-11-10,2022-12-16
CMAXW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,,
ONE,USD,NYSE,Education & Training Services,Consumer Defensive,False,2018-03-28,
ZEV-WT,USD,NYSE,Agricultural - Machinery,Industrials,False,,
JOBS,USD,NASDAQ,Staffing & Employment Services,Industrials,False,2004-09-30,
CMS-PC,USD,NYSE,Regulated Electric,Utilities,True,2021-06-28,
CKX,USD,AMEX,Oil & Gas Exploration & Production,Energy,True,1999-07-13,
MITL,USD,NASDAQ,Communication Equipment,Technology,False,2010-04-22,2018-11-30
TCTM,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2014-04-03,2025-04-07
QUOT,USD,NYSE,Advertising Agencies,Communication Services,False,2014-03-07,2023-09-01
GRIL,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2020-02-13,2023-07-26
SGTX,USD,NASDAQ,Biotechnology,Healthcare,False,2020-12-04,2023-08-10
FBHS,USD,NYSE,Construction,Industrials,False,2011-09-16,2022-12-15
ABLV,USD,NASDAQ,Advertising Agencies,Communication Services,True,2023-08-18,
USAK,USD,NASDAQ,Trucking,Industrials,False,1992-03-19,2022-09-14
ET-PD,USD,NYSE,Oil & Gas Midstream,Energy,False,2021-04-06,2024-02-08
IEA,USD,NASDAQ,Engineering & Construction,Industrials,False,2016-07-07,2022-10-06
UZF,USD,NYSE,Telecommunications Services,Communication Services,True,2021-05-26,
TGA,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,1997-11-07,2022-10-13
SAI,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2021-06-28,2024-09-11
FATH-WT,USD,NYSE,Computer Hardware,Technology,False,,
SIVBP,USD,NASDAQ,Banks - Regional,Financial Services,False,2019-12-13,2023-03-09
CVLY,USD,NASDAQ,Banks - Regional,Financial Services,False,1994-04-05,2024-06-28
FDUSG,USD,NASDAQ,Asset Management,Financial Services,False,2019-10-17,
BYN-WT,USD,NYSE,Restaurants,Consumer Cyclical,False,,
GRBK-PA,USD,NYSE,Residential Construction,Consumer Cyclical,True,2021-12-21,
CRK,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,1987-08-28,
STXB,USD,NASDAQ,Banks - Regional,Financial Services,False,2018-05-04,
NVEI,USD,NASDAQ,Software - Infrastructure,Technology,False,2020-10-27,2024-11-15
ACC,USD,NYSE,REIT - Residential,Real Estate,False,2004-08-12,2022-08-09
XLRN,USD,NASDAQ,Biotechnology,Healthcare,False,2013-09-18,
MNYWW,USD,NASDAQ,Internet Content & Information,Communication Services,True,2000-01-04,
LAZY,USD,NASDAQ,Auto - Dealerships,Consumer Cyclical,False,2018-03-20,
TRUP,USD,NASDAQ,Insurance - Specialty,Financial Services,True,2014-07-18,
PBC,USD,NYSE,Asset Management,Financial Services,False,2017-06-15,2021-02-16
YHNAR,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2025-11-19,
FRBK,USD,NASDAQ,Banks - Regional,Financial Services,False,1988-11-08,
REAX,USD,NASDAQ,Real Estate - Services,Real Estate,True,2021-01-08,
GREEL,USD,NASDAQ,Software - Application,Technology,True,2021-10-14,
IXYS,USD,NASDAQ,Semiconductors,Technology,False,1998-09-24,2018-01-16
ABAX,USD,NASDAQ,Medical - Equipment & Services,Healthcare,False,1992-01-23,2018-07-31
SEAS,USD,NYSE,Leisure,Consumer Cyclical,False,2013-04-19,2024-02-13
OBE,USD,AMEX,Oil & Gas Exploration & Production,Energy,True,2005-11-15,
CXP,USD,NYSE,REIT - Office,Real Estate,False,2013-10-10,2021-12-08
NTLS,USD,NASDAQ,Telecommunications Services,Communication Services,False,2006-02-09,2016-05-06
ACVA,USD,NYSE,Auto - Dealerships,Consumer Cyclical,True,2021-03-24,
VER,USD,NYSE,REIT - Diversified,Real Estate,False,2011-09-07,2021-11-01
FUFU,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2021-12-09,
WNNR-WT,USD,NYSE,Software - Infrastructure,Technology,False,,
SHAK,USD,NYSE,Restaurants,Consumer Cyclical,True,2015-01-30,
AGM-PC,USD,NYSE,Financial - Credit Services,Financial Services,False,2014-06-19,
JUNE,USD,NASDAQ,Engineering & Construction,Industrials,False,2024-04-17,2025-06-02
PFPT,USD,NASDAQ,Software - Infrastructure,Technology,False,2012-01-03,
SOV,USD,NYSE,Banks - Regional,Financial Services,False,2000-01-04,2017-10-11
AIRM,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,1987-08-31,2017-04-20
ABST,USD,NASDAQ,Software - Application,Technology,False,2009-09-08,2023-07-26
ECCV,USD,NYSE,Asset Management,Financial Services,True,2022-01-26,
SRLP,USD,NYSE,Oil & Gas Refining & Marketing,Energy,False,2013-10-25,2022-10-31
HTIA,USD,NASDAQ,REIT - Healthcare Facilities,Real Estate,False,2019-12-09,
AIRO,USD,NASDAQ,Aerospace & Defense,Industrials,True,2025-06-13,
REKRW,USD,NASDAQ,Information Technology Services,Technology,False,,
PLKI,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2016-01-04,2017-03-27
CLDT-PA,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2021-06-28,
SLDP,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2021-05-18,
ELRC,USD,NASDAQ,Rental & Leasing Services,Industrials,False,2016-01-04,2016-08-10
STBZ,USD,NASDAQ,Banks - Regional,Financial Services,False,2009-12-23,2018-12-31
VSTEW,USD,NASDAQ,Solar,Energy,False,,
LIDRW,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2021-01-08,
CKEC,USD,NASDAQ,Entertainment,Communication Services,False,2016-01-04,2016-12-20
CTV-WT,USD,NYSE,Advertising Agencies,Communication Services,False,,
CYTHW,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2020-12-18,2025-03-27
QVCC,USD,NYSE,Broadcasting,Communication Services,False,2019-11-29,2026-05-21
AMPS-WT,USD,NYSE,Renewable Utilities,Utilities,False,,
GLF,USD,NYSE,Oil & Gas Equipment & Services,Energy,False,2017-11-17,2018-11-15
GRABW,USD,NASDAQ,Software - Application,Technology,True,2020-12-09,
TCFC,USD,NASDAQ,Banks - Regional,Financial Services,False,2002-01-08,2023-06-30
MOTNU,USD,NASDAQ,Asset Management,Financial Services,False,2020-10-15,
ONVI,USD,NASDAQ,Internet Content & Information,Communication Services,False,2000-03-02,2017-11-16
SLRC,USD,NASDAQ,Asset Management,Financial Services,True,2010-02-09,
VTLE,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,2011-12-15,2025-12-15
BAC-PL,USD,NYSE,Banks - Diversified,Financial Services,True,2008-01-31,
EVTV,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2017-06-15,
WPG,USD,NYSE,REIT - Retail,Real Estate,False,2014-05-14,2021-09-30
LXP-PC,USD,NYSE,REIT - Industrial,Real Estate,True,2004-12-14,
XM,USD,NASDAQ,Software - Application,Technology,False,2021-01-28,2023-06-27
QTEK,USD,NASDAQ,Telecommunications Services,Communication Services,False,2022-02-15,2023-06-01
OIBR-C,USD,NYSE,Telecommunications Services,Communication Services,False,2009-11-16,2021-10-28
ESBK,USD,NASDAQ,Banks - Regional,Financial Services,False,1986-06-18,2022-05-13
NFX,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,1993-11-12,2019-02-13
OXSQZ,USD,NASDAQ,Asset Management,Financial Services,False,2019-04-04,2025-09-19
COG,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,1990-08-02,2021-10-04
VER-PF,USD,NYSE,REIT - Diversified,Real Estate,False,2012-03-27,
CNP-PB,USD,NYSE,Diversified Utilities,Utilities,False,2018-10-01,2021-09-01
MONDW,USD,NASDAQ,Travel Services,Consumer Cyclical,False,2022-07-19,2022-10-26
RYB,USD,NYSE,Education & Training Services,Consumer Defensive,False,2017-09-27,2022-05-24
MLHR,USD,NASDAQ,Home Improvement,Consumer Cyclical,False,1983-01-01,
ARD,USD,NYSE,Packaging & Containers,Consumer Cyclical,False,2017-03-15,2021-10-05
ANGN,USD,NASDAQ,Biotechnology,Healthcare,False,2021-02-05,2023-06-01
CPLP,USD,NASDAQ,Marine Shipping,Industrials,False,2007-03-30,
PBPB,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2013-10-04,
IMBIL,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2021-09-29,2023-07-07
EP,USD,AMEX,Oil & Gas Exploration & Production,Energy,True,1999-10-27,
NAKD,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,False,2018-06-20,2022-01-14
PING,USD,NYSE,Software - Infrastructure,Technology,False,2019-09-19,2022-10-17
ITMR,USD,NASDAQ,Medical - Devices,Healthcare,False,2007-03-13,2021-12-15
LPCV,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-02-09,
AHT-PI,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2017-11-10,
ITCB,USD,NYSE,Banks - Regional,Financial Services,False,2004-11-03,2023-01-19
GRNA,USD,NASDAQ,Biotechnology,Healthcare,False,2022-02-03,2023-07-21
SI-PA,USD,NYSE,Banks - Regional,Financial Services,False,2021-07-29,
ZBIO,USD,NASDAQ,Biotechnology,Healthcare,True,2024-09-13,
ZEN,USD,NYSE,Software - Application,Technology,False,2014-05-15,2022-11-21
CNEY,USD,NASDAQ,Chemicals - Specialty,Basic Materials,True,2021-02-05,
EVEX,USD,NYSE,Aerospace & Defense,Industrials,True,2022-05-10,
LEVL,USD,NASDAQ,Banks - Regional,Financial Services,False,2018-04-20,
PBCT,USD,NASDAQ,Banks - Regional,Financial Services,False,1988-01-07,
HYRE,USD,NASDAQ,Rental & Leasing Services,Industrials,False,2018-06-27,2023-02-03
EBSB,USD,NASDAQ,Banks - Regional,Financial Services,False,2008-01-23,
IAA,USD,NYSE,Specialty Business Services,Industrials,False,2019-06-17,2023-03-20
GCP,USD,NYSE,Chemicals - Specialty,Basic Materials,False,2016-01-26,2022-09-26
FMBI,USD,NASDAQ,Banks - Regional,Financial Services,False,1983-04-12,
COWNL,USD,NASDAQ,Investment - Banking & Investment Services,Financial Services,False,2014-10-30,2023-02-28
PROG,USD,NASDAQ,Biotechnology,Healthcare,False,2020-06-19,
RDBXW,USD,NASDAQ,Entertainment,Communication Services,False,2021-10-25,
VEC,USD,NYSE,Aerospace & Defense,Industrials,False,2014-09-16,2022-07-07
IPCXU,USD,NASDAQ,Asset Management,Financial Services,True,2025-04-25,
SURF,USD,NASDAQ,Biotechnology,Healthcare,False,2018-04-19,2023-09-07
VS,USD,NASDAQ,Software - Application,Technology,True,2012-08-13,
CHMA,USD,NASDAQ,Biotechnology,Healthcare,False,2015-07-16,
IDW,USD,AMEX,Publishing,Communication Services,False,2015-12-30,2023-05-18
NAVA,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2016-01-27,
TRIB,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,1992-10-21,
PSA-PH,USD,NYSE,REIT - Industrial,Real Estate,True,2019-03-01,
AMBP,USD,NYSE,Packaging & Containers,Consumer Cyclical,True,2021-08-05,
TUEM,USD,NASDAQ,Discount Stores,Consumer Defensive,False,2021-05-25,2023-02-14
ACER,USD,NASDAQ,Biotechnology,Healthcare,False,2004-04-14,2023-11-20
OXLCZ,USD,NASDAQ,Asset Management,Financial Services,True,2022-01-14,
MPV,USD,NYSE,Asset Management,Financial Services,True,1988-10-24,
VNTR,USD,NYSE,Chemicals - Specialty,Basic Materials,False,2017-08-03,2023-05-15
TDS-PU,USD,NYSE,Telecommunications Services,Communication Services,True,2021-06-24,
BRQS,USD,NASDAQ,Software - Application,Technology,False,2015-11-05,2023-10-27
HNST,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2021-05-04,
BHG,USD,NYSE,Medical - Healthcare Plans,Healthcare,False,2021-06-24,2024-01-01
DJTWW,USD,NASDAQ,Internet Content & Information,Communication Services,True,2024-03-26,
SKYS,USD,NASDAQ,Independent Power Producers,Utilities,False,2014-11-13,2020-10-09
CHG,USD,NASDAQ,Real Estate - Services,Real Estate,False,,
BLNKW,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,2018-02-14,2023-02-16
RNR-PE,USD,NYSE,Insurance - Reinsurance,Financial Services,False,2013-05-28,2021-08-11
CAQUW,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-04-02,
ZGNX,USD,NASDAQ,Biotechnology,Healthcare,False,2010-11-23,
VVNT,USD,NYSE,Security & Protection Services,Industrials,False,2017-10-19,2023-03-09
ISR,USD,AMEX,Medical - Devices,Healthcare,False,2002-05-31,2023-02-17
EAT,USD,NYSE,Restaurants,Consumer Cyclical,True,1984-01-06,
ENIA,USD,NYSE,Regulated Electric,Utilities,False,2001-08-31,2022-06-20
MEUSW,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,False,2021-06-17,
OXLC,USD,NASDAQ,Asset Management,Financial Services,True,2011-01-21,
UCAR,USD,NASDAQ,Auto - Dealerships,Consumer Cyclical,True,2023-04-20,
NFH,USD,NYSE,Medical - Care Facilities,Healthcare,False,2018-06-28,2022-01-26
FSPR,USD,NYSE,REIT - Diversified,Real Estate,False,2022-01-20,
MTBC,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2014-07-23,2023-01-09
AFINO,USD,NASDAQ,REIT - Diversified,Real Estate,False,2020-12-15,
KAL,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,False,2022-06-29,2023-04-17
CPLA,USD,NASDAQ,Education & Training Services,Consumer Cyclical,False,2006-11-10,2018-07-31
BHM,USD,AMEX,REIT - Residential,Real Estate,True,2022-09-28,
SSU,USD,NYSE,Specialty Retail,Consumer Cyclical,False,2020-09-25,2023-10-11
MH-PC,USD,NYSE,Insurance - Reinsurance,Financial Services,False,2015-11-19,
STZ-B,USD,NYSE,Beverages - Wineries & Distilleries,Consumer Defensive,False,2002-07-17,
VORBW,USD,NASDAQ,Aerospace & Defense,Industrials,False,,
VECT,USD,NASDAQ,Biotechnology,Healthcare,False,2021-04-08,2023-07-07
NSA-PA,USD,NYSE,REIT - Industrial,Real Estate,True,2017-10-04,
ENBA,USD,NYSE,Oil & Gas Midstream,Energy,False,2018-04-26,2023-04-14
MLECW,USD,NASDAQ,Biotechnology,Healthcare,True,2023-01-03,
UPH,USD,NYSE,Medical - Healthcare Information Services,Healthcare,False,2019-07-01,2023-12-11
TE-WT,USD,NYSE,Electrical Equipment & Parts,Industrials,True,2020-01-10,
LLYVK,USD,NASDAQ,Entertainment,Communication Services,True,2023-08-08,
AINV,USD,NASDAQ,Asset Management,Financial Services,False,2004-04-06,
MDV-PA,USD,NYSE,REIT - Diversified,Real Estate,True,2021-09-17,
KMPB,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2022-03-16,
OTIC,USD,NASDAQ,Biotechnology,Healthcare,False,2014-08-13,2023-04-11
BAER,USD,NASDAQ,Security & Protection Services,Industrials,True,2021-03-17,
AFIN,USD,NASDAQ,REIT - Diversified,Real Estate,False,2017-06-19,
NSEC,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,1980-03-18,2022-06-30
GSL-PB,USD,NYSE,Marine Shipping,Industrials,True,2014-08-15,
AMRS,USD,NASDAQ,Chemicals - Specialty,Basic Materials,False,2010-09-28,2025-01-16
PEAR,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2021-03-31,2023-04-19
RDW-WT,USD,NYSE,Aerospace & Defense,Industrials,False,,
SOLN,USD,NYSE,Regulated Electric,Utilities,False,2019-08-21,
GL-PD,USD,NYSE,Insurance - Life,Financial Services,True,1980-10-01,
Y,USD,NYSE,Insurance - Property & Casualty,Financial Services,False,1980-03-05,2022-10-18
AFHBL,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,2017-05-16,
AGLE,USD,NASDAQ,Biotechnology,Healthcare,False,2016-04-07,
MTBCP,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2015-11-04,2023-01-09
JT,USD,NYSE,Financial - Credit Services,Financial Services,False,2017-11-16,2024-02-20
WETF,USD,NASDAQ,Asset Management,Financial Services,False,1991-12-04,
PEI-PC,USD,NYSE,REIT - Retail,Real Estate,False,2017-01-20,
PSB-PY,USD,NYSE,REIT - Diversified,Real Estate,False,2017-12-01,
WRI,USD,NYSE,REIT - Retail,Real Estate,False,1985-08-19,2021-08-04
PDCC,USD,NYSE,Asset Management,Financial Services,True,2024-07-18,
MTMT,USD,AMEX,Rental & Leasing Services,Industrials,False,1998-01-20,2023-02-03
PEI-PB,USD,NYSE,REIT - Retail,Real Estate,False,2013-02-28,2022-12-15
MS-PK,USD,NYSE,Financial - Capital Markets,Financial Services,True,2017-01-25,
RTLPO,USD,NASDAQ,REIT - Diversified,Real Estate,False,2020-12-16,2023-09-11
FMSTW,USD,NASDAQ,Chemicals,Basic Materials,True,2011-12-13,
BFRGW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2023-01-20,
SUNL,USD,NYSE,Financial - Credit Services,Financial Services,False,2021-01-15,2023-09-25
RTL,USD,NASDAQ,REIT - Diversified,Real Estate,False,2018-07-19,
RPT-PD,USD,NYSE,REIT - Retail,Real Estate,False,2011-04-27,2023-12-29
LOV,USD,NASDAQ,Internet Content & Information,Communication Services,False,2006-02-14,2023-09-08
LIZI,USD,NASDAQ,Internet Content & Information,Communication Services,False,2020-01-17,
COSI,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2002-11-22,2016-07-10
UBA,USD,NYSE,REIT - Retail,Real Estate,False,1998-08-17,2023-08-17
MILE,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,2020-11-09,2022-07-28
TBLA,USD,NASDAQ,Internet Content & Information,Communication Services,True,2021-06-30,
NNN-PF,USD,NYSE,REIT - Retail,Real Estate,False,2017-10-11,2021-10-12
IQNT,USD,NASDAQ,Telecommunications Services,Communication Services,False,2007-11-02,2017-02-09
ADS,USD,NYSE,Financial - Credit Services,Financial Services,False,2001-06-08,2022-04-04
SOFIW,USD,NASDAQ,Financial - Credit Services,Financial Services,False,2021-06-01,
PIIIW,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2021-12-03,
MGIH,USD,NASDAQ,Packaging & Containers,Consumer Cyclical,True,2023-04-04,
QTT,USD,NASDAQ,Internet Content & Information,Communication Services,False,2018-09-14,2023-03-22
AVTR-PA,USD,NYSE,Chemicals - Specialty,Basic Materials,False,2019-05-17,
GRVI,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2021-06-24,2022-08-17
FSKR,USD,NYSE,Asset Management,Financial Services,False,2020-06-17,
FSRDW,USD,NASDAQ,Software - Infrastructure,Technology,False,2022-02-07,
SUMR,USD,NASDAQ,Household & Personal Products,Consumer Defensive,False,2005-05-04,2022-06-22
OXLCM,USD,NASDAQ,Asset Management,Financial Services,False,2017-06-08,2024-06-28
GBS,USD,NASDAQ,Medical - Devices,Healthcare,False,2020-12-23,
OBCI,USD,NASDAQ,Conglomerates,Industrials,False,1981-03-27,2022-08-08
IMBI,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,1991-06-28,2023-07-07
HHR,USD,NASDAQ,Staffing & Employment Services,Industrials,False,2019-05-09,2023-06-07
CRDS,USD,NASDAQ,Financial - Credit Services,Financial Services,False,1999-10-21,2017-08-22
BCAX,USD,NASDAQ,Biotechnology,Healthcare,True,2024-09-13,
AQNA,USD,NYSE,Diversified Utilities,Utilities,False,2018-10-23,2023-11-03
EIC,USD,NYSE,Asset Management - Income,Financial Services,True,2019-07-24,
